2220	pos	Works great for gaming
2221	neg	In just under 3 months the Right Mouse button has stopped working and now I cannot play and ADS on my fps games
2221	neg	Not satisfied with the longevity of it
2221	neg	One star until support fixes my defective profuct
2222	pos	Best mouse in the world this mouse is amazing I bought it to play fortnite because my other mouse laser was worn out and failing this mouse was an amazing alternative although 16k dpi is cool it’s completely unnecessary I just love this mouse in general
2223	pos	this mouse works good on hard wood or whatever, however it does not work on mouse pads
2224	pos	Very responsive and amazing accuracy
2225	pos	They've come out with different models and I just think this one is their best one
2225	pos	This is the third one of the g502 that I've purchased
2225	pos	Love it
2226	pos	Fácil de de configurar, un poco grande para mi gusto pero ofrece muy buenos resultados y los botones extras un éxito total lo uso para dota 2 y apex legend
2227	pos	Great mouse for gaming; I have small hands and it's not too big or heavy (especially because you can adjust the weight by switching out metal pieces inside) for me
2227	pos	Very comfortable, even for long gaming sessions
2228	pos	great mouse, can't really drag click on it but other than that it combines all the good features of my other mice into one
2229	pos	It is a great mouse, the free spinning scroll wheel is a god send
2229	pos	It lasts forever and it fits great in the hand
2230	pos	This is a very good mouse if you want a good mouse for an affordable price
2230	pos	I use it to game Fortnite and i can say that my game improved with this mouse
2231	pos	Very (VERY) happy with this mouse, feels fast and light for gaming
2231	pos	Highly recommend
2232	neg	I  bought this mouse a few months ago and now it won'ts stop disconnecting and reconnecting to my computer
2232	neg	Very annoying
2232	neg	Would like something done to fix this
2233	pos	Its so beautiful thank you
2234	pos	Everything about it is great, excellent, or perfect
2234	pos	I'm astonished, quite frankly
2235	neg	Worked great, really enjoyed it, until 4 months of normal use later, when its cable futzed out, and it would no longer connect to my computer
2235	neg	Best mouse in the world ain't worth jack shit if I can't connect it to my computer
2236	neg	Avoid this mouse
2236	neg	Guaranteed double clicking after around 6 months
2236	neg	I've gone through two of these mice with normal use and the third is probably going to be dead out of the box at this point
2236	neg	I recommend selling the mice if you get a warranty replacement and buying something else
2237	pos	I love everything about this beauty of a mouse
2238	pos	I love this mouse, I had the previous version the g 502 proteus core and it lasted me 8 years
2238	pos	I was sold on logitech after that
2239	pos	The mouse is smooth and easy to use and setup
2239	pos	The integrated memory lets you keep setups across devices easily
2239	pos	The only thing I would like to be improved would be the upload times of the profiles, and the load times of them when plugging in the mouse
2239	pos	Other than that it's perfect
2240	pos	Great for gaming
2240	pos	Has weights 2
2240	pos	5 grams 5 of them
2240	pos	Very precise and the user interface makes customizing very simple
2241	pos	Mouse clicks noticeably lighter/cheaper feeling to me, infinite scroll wheel gummed up in less than one month, the new software is lacking features namely macro function using the on-board profile doesn't work, over all its a good mouse that has fallen victim to updates and newer = better fallacy
2242	neg	Every time I plug it into my PC it decides to stop working or just move on its own, when I use my other mouse it works just fine it’s not input lag the mouse has been also used before I can see that
2243	pos	I ordered it yesterday and it arrived the next day, and the game feels great in my hands
2243	pos	It also adds iron to add weight to the mouse
2243	pos	I love this mouse
2244	pos	This is the definitive mouse for gaming
2244	pos	super customizeable in terms of DPI, hell even the weight for mouse is customizable
2244	pos	This thing is great out of the box no customization needed but if you do want customize any of it, all the drivers are easy to find and work with
2245	pos	I imported it from the USA to Colombia, the box arrived a little damaged but is normal for this kind of shipping, the product functions perfect and is the best mouse I've ever had, 100% recommended
2246	pos	I've blew threw 9 mice this year and this one seems to be the winner of them all wired or not
2247	pos	Amazing mouse and good software
2247	pos	Not good for people with big hands, the mouse doesn’t have any arch to it
2248	pos	Nothing
2249	pos	It's good
2250	neg	2021, after a year usage this mouse got serious left click issues
2250	neg	very disappointed that logitech products got such issues
2250	neg	Received in good condition with box
2250	neg	Like the free willy scrolling
2250	neg	Dislike the slightly lower profile of the mouse
2250	neg	Overall a good product, guess I need some time getting use
2251	pos	Nice upgrade from a standard vanilla, non-gaming mouse
2251	pos	My son loved the weights you can add to customize and it has worked great for several months
2251	pos	I'm planning on buying one myself
2252	neg	Bought two on March 5th 2020
2252	neg	One for both my wife and I
2252	neg	Both mice started having problems with the left click button by June 1st same year
2252	neg	I have reached out to Logitech customer service but haven’t heard back yet
2253	neg	Much smaller than exoected
2254	neg	Don't get this one, the left mouse is faulty on all of them and it will just break eventually
2255	pos	like versatility,cost and response
2256	neg	This mouse is too big to hold in the hand , my hand is a bit difficult to operate
2257	pos	Great dpi, nice quality, and awesome rgb
2257	pos	My mom wants one
2257	pos	:)
2258	pos	Great Product
2259	neg	This mouse was great
2259	neg	Until it wasn't
2259	neg	Now, the LMB is always microclicking, missing clicks, or just in general on the fritz
2260	pos	I'm a software engineer and using this mouse 10 hours a day for the past couple of years
2260	pos	It is perfect
2260	pos	I have 3 of them (office , home, my wife's computer)
2261	pos	I keep hitting button 4 lol fat thumb lol other than that a great mouse
2262	pos	I had the Proteus Core for about eight years and the only reason I replaced it is because I wore it the hell out
2262	pos	This is the same amazing mouse with a few tweaks
2262	pos	I honestly hate the gaming mice with dozens of buttons
2262	pos	This one is absolutely perfect
2263	pos	I love this mouse
2263	pos	It is high quality with nice weight which feels really nice in your hand
2263	pos	It is a bigger style mouse so if you have tiny hands this might not be the mouse for you, but as for me, I have probably above average sized hands and man does this mouse feel great
2264	pos	Awesome mouse for an awesome deal
2264	pos	Very happy with this purchase and I do recommend this mouse to others
2265	pos	i love this mouse but one problem i found is when you add the tuning weights the cover will lose its ability to stay strongly attached so if you also have this problem make sure the weights are all the way in
2266	pos	I think this mouse pad is perfect, it’s the best size I could find and I love it
2266	pos	It fits nice on my desk and I have so much room with this thing for my mouse
2266	pos	It makes me feel free when I game, I’d recommend this to anyone who is  looking for a new mouse pad for low dpi gaming
2267	pos	Great mouse for the price
2268	pos	Best mouse I've used in a long time perfect mouse for gaming been the best mouse I've had in a long while so worth it Marcos are so fun to mess with I recommend anyone should buy this mouse
2269	pos	Pretty good
2270	pos	Feels great
2270	pos	Weights make it a good option
2271	pos	The logitech application that can be downloaded on your pc is great
2271	pos	I didn’t find it heavy, but i didn’t add any weights
2272	pos	Pretty nice overall
2272	pos	The mouse wheel takes a long time to get used to
2273	neg	Its a bad mouse, i really liked it until mouse button 1 stopped working after 7 months
2273	neg	When i hold mb1 it doesn't work,  it only works to click
2273	neg	I want my money back or a new mouse
2274	pos	Works as expected
2275	pos	Fits hand well
2275	pos	scroll wheel stopped working under 2 weeks of use
2276	pos	works great feels great
2277	pos	Highly recommend this mouse for gaming
2277	pos	It's a very nice product made of very high quality material
2277	pos	Didn't disappoint
2278	pos	Like
2279	pos	The mouse Is so heavey
2279	pos	I dont like heavy mouse
2279	pos	Buy the razer viper instead this one i bought the razer and it Is 100% better
2281	pos	Great mouse, as per all the other reviews
2282	pos	Great mouse, had an older version and got this one
2282	pos	eeees good
2283	neg	Didn't even last a year before the main Mouse button broke
2284	pos	Son loves it
2285	pos	Very good
2286	pos	I didnt really get how different a good mouse could be versus a cheap one until I got this
2286	pos	Can never go back
2286	pos	I love this mouse
2287	pos	The most durable and overall amazing feeling mouse I’ve ever owned
2288	pos	My son really likes these, he is a big gamer so they get a lot of use
2289	pos	My son loves it
2290	pos	It has a great build and it works great with my big hand it’s easy to add the weights that it comes with 10/10
2291	pos	Swear by this mouse, ergo happiness
2292	pos	Get it your MMO games will love it
2293	pos	This is a great mouse for gaming and just for everyday computer use
2293	pos	Super comfortable for long usage
2293	pos	Having the adjustable weights is an added plus
2294	pos	Best mouse for me hands down
2294	pos	Custom DPI settings and extra buttons help tons on FPS games
2295	pos	I love this mouse
2295	pos	Perfect weight and amazing buttons
2295	pos	This is the best wired mouse out there for the price and is so worth it
2295	pos	I use it for gaming and video production and it suits all my needs
2296	neg	I took it out the box and the scroll wheel was instantly broken
2296	neg	Amazon making it right though
2297	pos	So far my son loves it
2298	pos	Gaming mouse
2298	pos	Great feel
2299	pos	So in love with the way it feels
2300	pos	I bought this vs the Deathadder Elite, and it just doesn't track as well as my Deathadder
2300	pos	However, the weight system in the G502 is unmatched and the customizability of all the buttons was something I wish my other mouse had
2300	pos	Good mouse just not for me
2301	pos	Some buttons like the DPI buttons next to the left mouse button is too big and easy to accidentally click
2301	pos	And its a hassle to program them
2302	pos	Nice fit to my hand and easy to use with the PS5
2303	pos	Arrived quickly and functioned perfectly
2304	pos	Great product
2304	pos	Highly recommend this mouse for gaming
2305	pos	good
2306	pos	Great mouse for gaming very responsive
2307	pos	Great mouse for gaming
2307	pos	Great bang for the buck, and great RGB customization
2308	pos	I've only heard good things about this mouse and it really delivered
2309	pos	It's all functional but I wish it had a manual that explains all the buttons and how they work 😅
2310	pos	Bought this for my son for Christmas and he loves
2310	pos	Mouse for gaming
2311	pos	After a year, when I have to "drag and drop" between folders and programs, it slips and can't hold onto the items
2311	pos	Hope there is a fix
2312	pos	My hand doesn't hurt as much now
2312	pos	You'll like it
2312	pos	My hand fits around my junk which is about 2 inch's around
2312	pos	so that's the ball park
2313	pos	Mouse feels great, quality seems good for price
2314	pos	This mouse is great for gaming the fell is amazing and the rgb is outstanding
2314	pos	It has a very good glide
2315	pos	Out standing had it for a couple months no complain
2316	pos	Recomendado 100 % no da problemas y da muchas cosas mas que por el precio esta normal no barato y tampoco está caro
2317	pos	I recommend this mouse if you are looking for a mouse with more than four buttonsAll ten buttons are programmableIt is not the lightest mouse from LG but you can use it with a high speed mouse pad to make it feel light as a featherVERY FUN
2318	pos	My friend loves the mouse and it works well
2318	pos	However, the state of the box looks as if someone played football with it
2319	pos	This mouse is a 10/10 works perfectly and if you get the software for it you can customize your dpi and color of the mouse
2320	pos	Title
2321	pos	I use this mouse for Fortnight gaming
2321	pos	I like most it precision,  the ability to define each button
2321	pos	I didn't like the design- little complicated, the installation of it software wasn't easy, I had to contact costumer support
2322	pos	Overall great product
2323	pos	Son loves this one
2324	pos	High quality mouse, on sale its a no brainer pickup if you need a new mouse
2325	pos	Good product
2325	pos	i like it so far
2325	pos	Very smooth touch and sensitive
2326	pos	Love the mouse it’s awesome
2327	pos	AMAZING MOUSE I bought it three times in a row it is so perfect, perfect for my hand perfect for everything, just an amazing mouse over all
2328	neg	After 10 months, the RMB randomly releases and engages when holding it for any amount of time, apparently it's a known issue, well done Logitech
2329	pos	Great mouse with a comfy shape
2329	pos	The tape/grip is very nice compared to my other mice
2330	pos	AMy grandson loved it
2331	neg	This mouse worked great for about 2 months, but now the clicker wont click
2331	neg	No more Logitech for me
2332	pos	Act like you have spin bot with 16k DPI
2332	pos	Worth the VAC ban
2333	pos	Logitech G502 HERO feel like legend
2334	pos	This mouse is great for gaming, the logitech software is easy to use
2334	pos	I would recommend this mouse to anyone looking to upgrade to a gaming mouse
2334	pos	The 16000 dpi is great for using multiple monitors but too sensitive to game with for me
2335	pos	coollll
2336	pos	Very nice mouse
2336	pos	Button layout and the overall size are great for smaller hands
2337	pos	use it, very good
2337	pos	only problem is after a year of use, the left click starts to misclick a lot
2338	pos	Perfect
2339	pos	Great mouse, OMG great mouse
2339	pos	great price it trashes the 20 dollar/no support/m8 and says goodbye forever
2340	pos	HAve not had any issues
2340	pos	However The GHUB softwear is combative with some games Anti cheat
2341	pos	Too many buttons that change dpi or have dpi setting
2341	pos	Nice wheel that had an option to keep spinning instead of stop
2342	pos	by far the best mouse I have had
2342	pos	feels great and the options are amazing
2343	pos	Upgrade from my older one, still amazing
2344	pos	My only issue is my thumb hits the side buttons
2344	pos	Otherwise it’s a good mouse
2345	pos	5 stars for the mouse- 1 star for Logitech’s software not working correctly
2346	pos	Love this mouse
2347	neg	Great mouse till it starts to double click and gost click
2347	neg	I went to razer and i couldnt be happier
2348	pos	good
2349	pos	Good, This product is excellent
2350	pos	very solid mouse I like the weights helps it stay on the table I tend to forget I'm holding it when I'm just browsing the web
2351	pos	Es un buen mouse
2352	pos	Bought this for my son he is 10 and loves computers, he games develops games and animation stories he absolutely loves it
2352	pos	Highly recommended
2353	pos	Great product right out of the box
2353	pos	Comfortable and very responsive
2354	neg	Cons: The side light does not turn on (defective out of the box)
2354	neg	Pro: The infinite wheel is amazing
2355	pos	Been using it for less than 6 months and am having issues where it stops moving
2355	pos	The buttons still work, but to make it function again, I have to unplug it and plug it back in
2355	pos	Overall, I can't saw I'm overly happy about it, but when it was working it was decent
2356	pos	Very sleek really fits my hand
2357	pos	One of the best mouses I used I owned about 4 different mice in the last year and since I bought this one I’m never switching again or buying another unless it breaks than I’ll reorder this one
2358	pos	Tal cual se describe  mi hijo fasinado excelente  su funcion
2359	pos	My son is using it for gaming and has no problems
2359	pos	Everything seems to be working as it’s supposed to
2360	pos	Really good quality, comfortable shape, scroll wheel is awesome, button customization is great for both gaming and desktop use
2361	pos	I switched from my Deathadder, and even for my average sized hands (wear Men's glove size 9) It's taken some time to get used to how narrow this mouse feels in hand
2361	pos	Overall it feels great and that weird feeling has lessend in the last few weeks
2362	pos	Mouse functions perfectly
2363	pos	An amazing product and step up from a Corsait M65 pro
2363	pos	Only complain is the slightly slim design and use of shiny plastic
2363	pos	Overall great mouse
2364	pos	This mouse is really good, it does take time to get used to it but that's normal and great for the long run
2364	pos	It's fun to use and work with
2364	pos	Feels great to use and great material
2365	pos	Its a good mouse just not for me
2365	pos	I have a MX master S2 that I use for work and I am updrading from a razor death adder for gaming, but the G502 was too narrow for my hand
2365	pos	My right ring finger was aching from having to stretch to grip the mouse properly
2366	neg	mouse lasted about 9 months and broke, not it just double clicks
2366	neg	I hope someone contacts me back for warranty work
2367	pos	Mouse is great for doing it all
2367	pos	Gaming or just browsing the web it’s perfect
2368	pos	Nice mouse, a little narrow compared to my corsair m65 pro
2369	neg	12 months of use, left mouse no longer clicks
2370	pos	For my first gaming mouse it is very easy to get a hang of playing games
2370	pos	Love it
2371	pos	Product is great but software is absolutely garbage
2371	pos	LGhub is a waste of time
2371	pos	You will have headaches
2372	neg	Don’t bother buying it unless you want to buy a new one every 3 months
2372	neg	Right click just stopped working reliably making it unusable in games
2372	neg	Expensive for something I don’t even use daily
2373	pos	Excellent product
2374	neg	i only play pubg 2 houre for a week
2374	neg	but this mouse scrool kill himself ,
2375	neg	Failure after just over a year of light use
2375	neg	The left-click stops holding a click
2376	pos	This mouse is the smoothest mouse I’ve gamed with
2376	pos	It has adjustable dpi and like 13 buttons
2376	pos	I’ve used it for gaming and live streaming for about three months now and I’ve had no problems
2377	pos	Works great
2378	pos	Love this mouse
2378	pos	Works great for the price
2379	pos	I used this for gaming and while the mouse was usually responsive some times the scroll wheel would not respond right away but it was easy to get used to while gaming
2380	pos	Currently having issues with the right mouse button, refuses to stay pressed down often, causing me to repeatedly go in and out of aiming
2381	pos	Best mouse I have used hands down, believe the hype
2382	pos	I couldnt add a photo but this mouse is amazing, theres enough mouse buttons for gaming and also the mouse is very ergonomic and comfortable
2382	pos	10/10 i would never replace this
2383	pos	This mouse is amazing the only thing I don't like about it is that it is a bit heavy and the 2 buttons on the top are not  programmable
2384	neg	Excellent mouse for the first few months, then right mouse button failed
2384	neg	Look for a different Logitech model or buy a different brand
2384	neg	Poor build quality
2384	neg	Not impressed with this
2385	pos	Best mouse I ever purchased
2386	pos	The dpi buttons are in an odd spot but I guess it could be so you don’t click them randomly
2387	pos	Grand son loves this with his new computer
2388	pos	I like the hole thing but the scroll wheel is not very good
2389	pos	This mouse is pretty good, if you can get it for a 40 USD price range
2389	pos	I've found the macro software to be very useful
2390	neg	Me dieron un g602 y para el colmo esta usado
2391	neg	Do not get this mouse
2391	neg	It has a design flaw that will cause the left mouse button to stop working
2391	neg	Look up, "g502 left mouse button" and you'll see exactly what I'm talking about
2392	neg	Avoid this mouse unless you don't need to be able to click on anything, select multiple items
2392	neg	basically use the mouse for its intended purpose
2393	neg	The scrolling wheel did not work when I received it, have to send it back and will have to upgrade to something else
2393	neg	I'm guessing most mice don't ship broken out of the box like mine but still frustrating 👎
2394	pos	Best ever
2395	pos	This is an amazing piece of hardware
2395	pos	I will give it five stars, but the only fact that bothers me is about the scroll wheel, sometimes i press the side buttons when i press the middle click of the scroll wheel
2396	pos	My spouse is ecstatic about his new mouse
2396	pos	It's fantastic
2397	neg	Whenever I move my mouse it doesn't move 15% of the time and is next to impossible to game or just do anything
2398	pos	I’ve bought two others including the se version
2398	pos	These mice are legit
2398	pos	Great feel
2398	pos	Easy to program
2398	pos	Sync nicely with the other Logitech g hub devices I have
2398	pos	I love it
2399	pos	My only complaint is that the right and left mouse buttons are very sensitive
2399	pos	They'd be better with a stiffer switch
2400	pos	Excellent gaming mouse
2400	pos	Wish it had a couple of more buttons; I use it to play WoW
2400	pos	It’s one of the most comfortable mouses I’ve ever used
2401	neg	Evidence of prior use is present in this "new" mouse that I received
2401	neg	Didn't bother trying out if it worked or not
2401	neg	Immediately put in for a refund
2402	pos	Really good mouse I’m more in to light weight but oh my this mouse is comfortable u can change the weights it’s crazy good
2403	pos	Great product
2404	pos	Awesome
2404	pos	Fits my large hands perfectly
2405	pos	I like the fact i have 600 options for my DPI
2405	pos	Still confusing to get my dpi right tho
2406	neg	I purchased this mouse on 09/02/2020, It began to have noticeable double clicking issues in late February, and is more frequent as of now
2407	neg	Was a great gaming mouse while it lasted
2407	neg	Double click issue started to happen 3 months in
2407	neg	Tried the basic remedies (USB 3
2407	neg	0 to 2
2407	neg	0, compressed air, etc
2407	neg	) but to no avail
2408	pos	Best gaming mouse I've owned
2408	pos	Doesn't feel heavy or cheap in anyway
2408	pos	Scroll wheel spun for a literal 45 seconds with a good hard spin
2408	pos	DPI button is amazing
2409	pos	The media could not be loaded
2409	pos	box came in damaged other than that a great product
2410	pos	This is the This mouse has given me the best gaming experience and its software is very complete to configure it in any way
2411	pos	My son listened to me for three days because I bought him this
2411	pos	That's a good performance
2412	pos	Nice
2413	pos	This mouse is made of good quality
2413	pos	Made of sturdy materials
2413	pos	Should last a long time
2414	pos	The mpuse was awesome for a few months but now it double clicks on its own and messes up my work everywhere on windows 10
2414	pos	I cant drag and drop, I accidentally delete files and my guns in FPS shooters have a mind of their own
2415	pos	Very good
2416	pos	Awesome buy great performance quick response and extra with the weights to your desire
2417	pos	its great, its comfortable and affordable
2418	pos	Great mouse for software developers
2418	pos	Recommended
2419	pos	may be it is a good mouse, but it is a little big for myhand, so when i use it, i did not feel very good
2419	pos	but i like its light
2420	pos	Me encanta este mouse
2420	pos	Es muy cómodo y de buen material
2420	pos	Lo recomiendo
2421	pos	Great overall, perfect for setting up multiple profiles for different programs and games
2421	pos	All around amazing
2421	pos	10/10 would recommend
2422	pos	it takes a minute to remember the button lay out, but once you do it is great to use
2422	pos	also the app is easy to use as well
2423	neg	I couldn’t even program the buttons
2424	pos	Excellent device for gaming in general
2424	pos	A little uncomfortable with some buttons on the top, you need a big hand to use the hole layout, but not a big issue
2424	pos	Good overall, great quality
2424	pos	Using it for fps mainly and it has been super responsive and fast
2425	pos	Love it
2426	pos	It works great and feels good in my hand
2427	pos	I love the more substantial weight
2428	neg	the mouse wheel is shaky and it is weird to scroll wheel because it keeps scroll wheeling even when u have it locked
2429	pos	great
2430	pos	Seamless interface, great for gaming and everyday use
2430	pos	great price for this quality product
2430	pos	I highly feccomend
2431	pos	This mouse is for big hands, didn't work for me but if you have super bigs hands buy it, it's great otherwise
2432	pos	I love the weight of the mouse and responsiveness
2433	pos	The sniper button and the two on the left click were annoying the heck out of me
2433	pos	I kept hitting them all the time by accident and that simply ended it for me
2434	pos	My grandson loves it, completes his gaming experience
2435	neg	Less than a year of owning it before double clicking started happening
2435	neg	My last Logitech mouse lasted at least double the time
2436	pos	This is a great mouse for the price and doesn’t cost as much as others I have seen
2437	pos	Wanted a wired mouse that could do some gaming as well
2437	pos	Great value for the money
2437	pos	Very comfortable not as good as my mx master but still great
2437	pos	Great customization and number of buttons
2437	pos	Quality build design too
2437	pos	Great job logitech
2438	pos	It’s the best Mouse you can buy you can switch the dpi,good the and 11 or 12Plus you can customize the buttons to you prefrence
2439	pos	It's a mid-priced gaming mouse so you get what you pay for
2439	pos	No complaints and Logitech's build quality is generally good
2439	pos	I will say that the mouse wheel is a bit slick for my liking
2439	pos	could stand to have some rubberized bits
2440	pos	i like the scroll feature ive not had mine for a year and a half and still functions like new
2441	pos	After less than a year of use the left mouse button has developed double click issues, and does not hold down while dragging
2442	pos	Durable and customizable, it comes with weights so you can adjust your experience
2443	pos	Very nice mouse for what it is
2443	pos	Decent size, easy to change dpi settings with 2 buttons on the mouse, and weights to add into the mouse add a nice touch
2444	pos	This mouse is exactly what I had wanted, excellent for gaming and regular use
2444	pos	I will definitely recommend anyone getting a mice to get this one
2445	pos	Great product
2446	pos	Feels nice in my small hand, comfortable, and nice extra buttons
2447	neg	I have a Logitech G502 Proteus before, which last 1 year until the wheel is broken, but my HERO started randomly click especially while mouse dragging
2447	neg	As a gaming mouse, this is unbearable
2448	pos	Encantado, muy cómodo y sus funciones con el dpi son lo maximo
2449	neg	sensor is broken after 2 years just right after the product support is closed
2450	pos	I was expecting a gaming mouse which is sensitive, but this one it like a bit lagging
2450	pos	And the speed change bottom is at a position that you will accidentally hit several times in a 45 mins game
2451	pos	Good gaming mouse
2452	pos	Quit working right after warranty expired
2453	pos	Muy buena funcionalidad, muy comodo, y con respecto al envio llego antes de lo esperado y en muy buenas condiciones, con todo completo
2454	pos	I've been using this mouse for a couple months now, and it's amazing
2454	pos	Comfy, convenient, and nice customization
2455	pos	No issues so far, owned for a month now
2455	pos	Very good gaming mouse
2456	pos	It would be a five star rating if you were able to change the DPI settings on the Xbox one
2457	pos	The media could not be loaded
2457	pos	Parece muy bueno
2458	pos	this mouse is perfect for me
2458	pos	5 star
2459	pos	Great mouse, great weight
2459	pos	Perfect for my needs
2460	neg	Also got a used one
2460	neg	Has dirt in the grips for your thumb and multiple scratches
2460	neg	Haven’t even plugged it in
2460	neg	Super pissed
2461	pos	Great quality
2462	pos	not broke
2463	pos	no complaints so far, feels very nice and functions perfectly
2464	neg	Everything about the mice was acceptable aside from the double clicking 6 months in
2464	neg	I was just looking for a durable/reliable mouse
2464	neg	This ain't it
2465	pos	Best mouse on the market
2466	neg	This is the third time to change a mouse in a year
2466	neg	Feels so bad
2467	pos	Great mouse, well worth the money
2468	pos	Muy bueno, recomendable, solo hay un pequeño error y es que la rueda central al hacerlo hacia los lados, pues se presiona la central o viceversa
2469	pos	It's perfect
2470	pos	Ur pinky is gonna hate you for getting it
2470	pos	It’s every uncomfortable but you’ll get used to it the mouse improved my aim allot
2471	pos	Love the feel of it
2471	pos	Metal scroll wheel seems sturdier than normal
2471	pos	Weights are awesome too
2471	pos	No downside so far
2472	neg	It started to fall to pieces within days of using it
2473	pos	Good and smooth
2474	pos	Good quality
2475	pos	Feels well made and the fit to my hand it great
2475	pos	I love the adjustable weights (add or remove them to preference)
2476	neg	Product didn't match the description, but we'll see how it holds up
2477	pos	Really amazing and precise and amazing game sense tech that swaps presets without you needing to change manually
2478	neg	Originally purchased to replace old mouse
2478	neg	Now use this one for work, didn’t enjoy it as a gaming feel
2479	pos	Es un mouse que cubre con toda la necesidad, buenos dpi, manejo de pesas, ergonómico, precio adecuado
2479	pos	lo recomiendo sin pensarlo
2480	pos	Great that for game smooth
2481	pos	Is good for gaming and is super fast
2482	pos	Great product
2483	pos	Dont weight to much
2483	pos	The button are okey
2483	pos	The software is easy to use
2483	pos	I like it
2484	pos	I got the G502 Hero & the G815 keyboard
2484	pos	The mouse feels amazing for gaming
2484	pos	Love the weights to add on, helps with control
2485	pos	Good for the price
2486	pos	goooood！
2487	pos	Really love this mouse
2487	pos	Very comfortable to operate and has a quality build
2488	pos	Very good for gaming (Highly recommended)
2489	pos	Excellent value
2489	pos	Works greatDefinitely recommend
2490	pos	One year in right mouse button doesn't work
2491	pos	So far this mouse is excellent, I’ve got all weights in it, and it feels great for me
2491	pos	I’ve honeslty got no complaints
2491	pos	It’s fantastic
2491	pos	I’ve got very large hands, and it still feels great
2492	pos	Todl va muy bien, el unico fallo que le veo es el peso, pero en lo otro cumple de forma satisfactoria
2493	pos	Great mouse, lots of buttons, adjustable weight, great for gaming
2494	pos	Fantastic mouse had this one for a few years then it finally fell apart so picked up a new one and couldn’t be happier
2495	pos	Great Thanks
2496	pos	Super high quality mouse and the mouse software is great 10/10 must buy (plus it’s on sale for like $40)
2497	pos	Es muy buen ratón, creo que podría ser el mejor dentro de su precio
2498	pos	Use it to play Call of Duty and any other FPS that requires precision aim
2499	neg	Mouse one double click issues
2499	neg	Went through so much trouble shooting on forums apparently its a common issue alot of people are having this problem
2500	pos	I love the feel of this mouse, it’s smooth and customizable
2500	pos	Would recommend
2501	neg	when you turn on pc you have to open their software to activate the mouse and 5 processes will open
2502	pos	Mouse is great
2502	pos	Perfect for gaming and the macros make it that much better
2502	pos	A+ Logitech
2503	pos	It works
2504	pos	Scroll wheel feels loose tbh
2505	pos	Love everything, but it’s a tad heavy
2505	pos	It doesn’t bother me, but it’s something to note
2506	pos	Came in a smashed box
2506	pos	It other than that no damage to the mouse itself and it works great I love it
2507	pos	Love everything about it, only bad thing was sometimes my hand slides on it, when it’s cold
2508	pos	i love this mouse it is very very good I love it
2508	pos	play valerantz and I have gotten the aimbot
2509	pos	Sheeeee
2510	pos	Great mouse
2511	pos	Smooth responsive looks awesome
2512	pos	nmsl
2513	pos	nice
2514	pos	works great for gaming
2515	pos	Scrollwheel is God like
2516	pos	Like it
2517	neg	the material of the sliding portion on the bottom of the mouse falls apart and catches on mousepad otherwise a good mouse
2518	pos	Best mouse available
2519	pos	Its def worth the price and if you can get it on sale even better
2520	pos	Pues es el mouse que siempre quise y me quedé satisfecho
2521	pos	as expected
2522	pos	Great mouse
2523	pos	Has everything you need, coming from logitech its always going to be good
2524	pos	This mouse is far superior to the last cheap $5 wish gaming mouse I was using before
2524	pos	Weighted for the win
2525	pos	That’s the best mouse that i’ve ever had
2526	pos	You guys have to buy this in my opinion this mouse is very good still in 2021 it’s a very good mouse to game with
2527	pos	Absolutely love this mouse,the quality is amazing i 100% recommend my aim improved substantially
2528	pos	Excellent product whether you use for gaming or office
2529	pos	so far the best mouse ive ever used
2530	neg	In adv showed that this versin is 25k DPI but i receved 16k DPI
2531	pos	El mouse me ha parecido genial y bastante barato
2532	pos	I love this mouse so much
2532	pos	Perfect for scrolling
2534	pos	The packiging of the mouse was bad but the mouse was alright,, I like it
2535	pos	It was a good gaming mouse but the only problem is no Logitech g hub on chrome which is what I originally used so that’s the only downside
2536	pos	The scroll wheel is a little iffy, but good product nonetheless
2537	pos	Work really well, best mouse i've used
2538	pos	Excellent mouse new to the PC master race, but this mouse has made the experience so much better
2539	neg	It doesn't work at all
2539	neg	After I returned it I decided getting it at Walmart instead
2540	pos	Very convenient product
2540	pos	I recommend it to everyone
2540	pos	Delivered on time
2540	pos	Thanks
2541	pos	Great Gift
2542	pos	Works perfectly for gaming it’s a great mouse
2543	pos	I love this mouse it should be the best on the market
2544	neg	This is a nice mouse when it works, but the RMB wore out after ~6 months and now won't hold a click reliably
2545	pos	after a few months left click went bad
2546	pos	nice fitting mouse for larger hands + very customizable
2547	neg	The day I got the mouse it was working fine then the next day the left click was not work at all
2548	pos	Outstanding for gaming
2549	pos	I thought it was a little heavy at the very first, but then I got use to it
2550	pos	It works
2550	pos	I don't know what else I can say
2551	pos	I ordered this mouse new, but it has a scratch on one of the buttons and specks of dust in the packaging
2552	pos	Satisfied customer
2552	pos	Totally worth it
2553	pos	I upgraded from g502 to g502 hero, and I can tell this thing is amazing
2553	pos	Cord is does not get crawled up so thats plus point
2553	pos	I wish logitech makes wireless g502
2554	pos	Fits normal size hand very comfortably
2554	pos	Can be programed to wash the dishes
2555	pos	Great item
2556	pos	Its a very comfortable mouse
2557	pos	It is quite suitable for gaming
2558	neg	the middle mouse button was broken after I sent it back to amazon all they did was refund it like no I want a new mouse
2559	pos	Great quality, second G502 I buy
2559	pos	Great fit for my hand
2559	pos	I’m 5’ 11” if that helps at all for measurements
