310	neg	Second mouse had two issues, the right click button sometimes double clicks so if I am scoping in playing any FPS game, it will scope out or jitter
310	neg	Super annoying
310	neg	Like a tiny piece of the plastic sticks outwards and scratches the mouse pad
310	neg	Anyway the ergonomics are actually trash
310	neg	Some of the "extra" buttons are too easy to accidentally press
310	neg	Boom accidentally touched like 4 buttons
310	neg	The 2 extra buttons on the left mouse button are just too out of reach of the index finger
311	neg	I am extremely dissatisfied with my purchase
311	neg	The mouse will randomly disconnect while I am in the middle of using it
311	neg	The mouse will disconnect for about a second from my computer and reconnect again right after, but in the middle of gaming that is not acceptable
312	pos	I’ve been looking for a nice gaming mouse, and if you are too, you can click Add to Cart
312	pos	The Logitech G502 Hero works absolute wonders
312	pos	For starters, the weight customization is amazing
312	pos	You can change how heavy the mouse is to fit your own needs, and it comes with plenty of extra weights
312	pos	It has a nice clicking sound and it’s easy to click fast on it
312	pos	It also has a very nice scroll wheel, and overall it feels very sturdy and well-made
312	pos	Logitech GHub is a simple install for this, and it is very user friendly
312	pos	I have had no issues with it thus far, and it is likely my favourite accessory to my computer
313	neg	Just under a year old and the double click/click and drag fail has begun
313	neg	The problem is clicking, holding and dragging
313	neg	The click releases and then clicks again while dragging
313	neg	I have updated and still not working properly
314	pos	The weights are a cool concept (although I ended up only using one, usually I like light mice)
314	neg	The main con: The unlockable scroll wheel sort of moves a bit/creates a rattle if you move the mouse quickly, whether locked or unlocked
315	pos	build quality is good and egos are great
315	neg	It's impossible to play games or even drag a window from one monitor to another
316	pos	I want to start by saying I love love love this mouse
316	pos	Feels nice in my hand, love the weight adjustability option
316	pos	For just every day use and playing my favorite games, this worked wonderful
316	neg	Unfortunately, I have now experienced the constant click/double click issue
316	neg	This creates a lot of issues with my gaming so I will be purchasing a different mouse to replace this one :(
317	pos	Third, this mouse is incredibly budget friendly, especially when it's on sale
317	pos	To be honest, I don't actually know how Razer and Corsair compete with this thing on the market
317	pos	You will not be disappointed
318	pos	The mouse overall was decent while it lasted
318	neg	However the software for the mouse is pretty poop
318	neg	There were numerous bugs with the software, manually starting the Logitech app every time I boot up was pretty annoying after awhile
318	neg	The same day the left click broke the rgb decided to go out
318	neg	When I plugged it into a different port the port then shorted and broke the usb3 ports on the front of my computer
319	neg	I tried to just straighten the cord, but it kept deforming and causing high friction against the mouse pad
319	pos	So yay, I finally have a nice mouse
321	neg	Shame on Logitech for using this faulty design
322	neg	The mouse wheel was either to tight or if I used the free wheel it was to loose
322	neg	After fiddling with it I finally just threw it in the trash and replaced it with a $20 mouse
323	neg	Not more than 4 months after I got it I started noticing the right click would "double click" when clicked once or it wouldn't hold a click either
323	neg	Now 9 months later and the left click is going out too, whenever I click on the top of a window it double clicks for me maximizing the window
324	pos	I didn't think the provided weights would be enough but they actually work well
324	pos	I work 10+ hours a day with a lot of mouse use and this is a great mouse
325	neg	For about a month and a half now, the left mouse button doesn't click properly, sometimes it doesn't single click, often it doesn't hold a click (i
326	neg	Unfortunately, the left mouse button started double clicking when I was single clicking or attempting to click and drag
326	neg	Within 2 months the new mouse had the same issue
327	neg	This issue is called double-clicking and is well documented with this mouse
329	pos	The mouse is otherwise functional, nice shape and feel
330	neg	the ergonomics are not great, it is very flat and long compared to other ergo mice i have
330	pos	The only positive is the easy to program buttons
331	pos	I love the ability to add or remove the extra weights as needed
331	pos	The Logitech G hub software is easy to find and download, this is the app that allows to easily change advanced settings like LED color/brightness, and most importantly to customize the programmable buttons
332	pos	The mouse itself is fine
333	neg	First off, it was really easy to hit the wheel left or right while scrolling, which could make my browser switch tabs
333	neg	It was also difficult to click the wheel without it registering as a lateral movement
333	neg	The odd curves were really uncomfortable and caused some pretty intense cramps in my hand after little use
334	neg	The app's interface is also awful
336	neg	In addition, a single & long click is considered as double-click for some reason
337	neg	I cant click a tab and drag it
338	pos	DPI setting flexibility is great
338	pos	Tracks very smoothly and I like the weights
338	pos	A heavier mouse feels better for some reason
339	neg	Mouse is randomly double clicking both left and right
340	pos	Initially this is a really great mouse
340	pos	It has very smooth control, finely tunable speeds, easy to access buttons, easy to understand lighting controls and DPI schemes
340	neg	The click and hold fails often now
341	pos	The scroll wheel lock is an awesome feature, and while the locked-wheel is a bit more clunky than I'd like, the unlocked wheel rolls around with ease
341	pos	Such a nice feature
343	pos	The build quality of the G502 is nice
343	neg	The G502 is unfortunately not compatible with the older Logitech Gaming Software
344	neg	Unfortunately, yesterday it started having an issue where it registers a single click or a click and drag as a double click
344	neg	I use this mouse for CAD, graphic design, and gaming so this issue is quite debilitating
